customer_id,Education,EducationField,JobRole,JobSatisfaction,MonthlyIncome,PerformanceRating,Achievement,TotalWorkingYears,YearsAtCompany,YearsInCurrentRole,MaritalStatus,DailySteps(*1000),SleepHours,DailyShouting,TimeForPassion,PlacesVisited,SocialNetwork
107,Master,Marketing,Sales Executive,2,6825,3,8,10,9,7,Married,5,7,1,2,10,7
108,Master,Medical,Healthcare Representative,4,10248,3,3,24,22,6,Married,10,6,3,2,6,10
109,Master,Marketing,Manager,1,18947,3,3,22,2,2,Single,4,7,3,1,10,2
110,Bachelor,Medical,Laboratory Technician,4,2496,3,3,7,1,1,Single,10,7,0,5,10,5
111,Master,Other,Healthcare Representative,4,6465,3,4,9,4,2,Married,3,8,1,4,3,10
112,College,Medical,Laboratory Technician,3,2206,3,1,10,10,0,Single,1,6,10,2,0,8
113,Bachelor,Technical Degree,Sales Representative,4,2086,3,2,19,1,0,Married,5,8,0,3,10,3
114,Bachelor,Medical,Research Scientist,4,2293,3,10,6,2,0,Married,10,7,3,4,10,8
115,College,Medical,Research Scientist,3,2645,3,0,6,5,3,Divorced,2,6,6,2,0,5
116,College,Marketing,Sales Representative,3,2683,3,10,3,3,2,Married,2,6,3,6,7,8
117,Bachelor,Marketing,Sales Representative,4,2014,3,2,2,2,2,Married,10,8,10,0,1,2
118,Master,Life Sciences,Research Scientist,1,3419,3,5,6,1,1,Married,7,6,2,4,1,10
119,Bachelor,Life Sciences,Sales Executive,1,5376,3,3,10,5,3,Married,3,9,3,6,6,7
120,College,Other,Laboratory Technician,4,1951,3,6,1,1,0,Divorced,3,7,1,4,10,4
121,Master,Life Sciences,Laboratory Technician,1,2341,3,2,1,1,0,Divorced,3,5,2,0,10,3
122,Bachelor,Life Sciences,Laboratory Technician,3,2293,3,1,1,1,0,Single,2,9,3,0,0,10
123,Bachelor,Life Sciences,Sales Executive,3,8726,3,3,9,9,8,Single,7,7,3,5,4,10
124,College,Medical,Laboratory Technician,4,4011,4,0,12,12,8,Single,8,8,3,2,3,4
125,Bachelor,Technical Degree,Research Director,3,19545,3,5,23,22,15,Married,10,5,7,2,10,10
126,Master,Marketing,Sales Executive,3,4568,4,4,10,9,5,Single,10,6,1,4,10,6
127,College,Life Sciences,Research Scientist,2,3022,4,5,8,1,0,Married,10,8,2,3,10,8
128,Master,Marketing,Sales Executive,4,5772,4,8,14,9,6,Single,7,7,2,3,8,10
129,Below College,Life Sciences,Laboratory Technician,4,2269,3,5,1,1,0,Married,2,8,2,1,3,10
130,College,Life Sciences,Laboratory Technician,3,5381,3,5,23,1,0,Single,8,7,4,5,6,10
131,Master,Technical Degree,Laboratory Technician,3,3441,3,4,2,2,2,Single,10,8,4,3,8,10
132,Doctor,Marketing,Sales Executive,1,5454,4,4,9,4,3,Divorced,5,6,1,1,4,10
133,College,Medical,Healthcare Representative,1,9884,3,3,10,4,0,Married,6,8,3,3,3,9
134,Bachelor,Marketing,Sales Executive,4,4157,3,5,5,2,2,Married,1,6,1,4,5,2
135,College,Life Sciences,Research Director,4,13458,3,1,15,15,14,Single,3,6,8,2,1,7
136,Doctor,Life Sciences,Sales Executive,1,9069,4,1,9,9,8,Married,5,8,3,1,8,10
137,Master,Medical,Laboratory Technician,1,4014,3,7,4,2,2,Married,10,7,2,4,10,10
138,Master,Life Sciences,Laboratory Technician,4,5915,4,4,10,7,7,Divorced,10,7,0,1,10,2
139,Master,Life Sciences,Manufacturing Director,3,5993,3,0,7,7,5,Divorced,1,10,2,0,0,2
140,Bachelor,Medical,Manufacturing Director,4,6162,4,1,9,9,8,Married,1,10,2,0,0,2
141,Doctor,Life Sciences,Laboratory Technician,4,2406,3,5,10,10,3,Single,8,7,1,9,1,8
142,College,Medical,Research Director,3,18740,3,2,29,27,3,Divorced,6,7,3,8,4,4
143,Bachelor,Life Sciences,Sales Executive,1,7637,3,1,28,21,16,Single,8,6,0,1,10,5
144,Bachelor,Technical Degree,Healthcare Representative,3,10096,3,10,17,17,14,Divorced,2,9,4,1,6,0
145,Bachelor,Medical,Manager,3,14756,3,6,21,5,0,Divorced,5,6,7,4,6,6
146,Bachelor,Life Sciences,Manufacturing Director,2,6499,3,6,6,6,5,Single,5,6,7,4,6,6
147,Bachelor,Life Sciences,Research Scientist,1,9724,3,1,25,1,0,Divorced,10,7,1,3,3,4
148,Bachelor,Medical,Research Scientist,1,2194,3,1,5,3,2,Married,6,7,2,1,1,3
149,Bachelor,Medical,Research Scientist,3,3388,3,1,2,1,0,Married,1,8,1,2,6,10
150,Below College,Life Sciences,Sales Executive,3,5473,3,3,20,4,3,Single,8,8,0,6,10,10
151,Bachelor,Life Sciences,Research Scientist,2,2703,4,0,6,5,4,Married,10,4,0,1,4,3
152,Master,Medical,Research Scientist,2,2501,3,1,1,1,1,Single,4,4,10,0,0,3
153,Bachelor,Life Sciences,Research Scientist,2,6220,3,4,10,10,4,Married,7,6,1,1,10,10
154,Bachelor,Life Sciences,Laboratory Technician,4,3038,3,0,5,1,0,Married,4,8,2,5,10,2
155,Master,Life Sciences,Manufacturing Director,4,4424,4,3,11,11,7,Single,5,7,0,2,3,10
156,Master,Marketing,Sales Executive,1,4312,3,0,16,15,13,Single,10,8,6,1,10,5
157,Master,Other,Research Director,1,13245,3,0,17,0,0,Married,10,8,6,1,10,5
158,Master,Medical,Research Director,3,13664,3,3,16,5,2,Single,10,8,1,3,8,7
159,College,Medical,Human Resources,2,5021,4,3,16,4,2,Divorced,1,6,10,1,0,0
160,Below College,Life Sciences,Laboratory Technician,4,5126,3,4,10,10,8,Married,8,8,1,1,2,3
161,Bachelor,Medical,Research Scientist,3,2859,3,5,6,6,4,Single,1,8,3,3,6,4
162,College,Life Sciences,Sales Executive,4,10239,3,3,24,1,0,Married,1,6,10,1,0,0
163,Bachelor,Medical,Research Scientist,4,5329,3,8,17,13,11,Divorced,3,6,5,0,8,7
164,College,Medical,Manufacturing Director,2,4325,3,5,5,5,2,Married,2,8,0,5,10,10
165,Bachelor,Life Sciences,Manufacturing Director,4,7260,3,5,37,6,4,Single,6,6,0,2,3,10
166,Below College,Technical Degree,Sales Representative,1,2322,3,6,3,0,0,Divorced,7,6,0,3,8,10
167,Master,Life Sciences,Laboratory Technician,4,2075,4,3,10,4,2,Married,2,8,1,6,10,5
168,Bachelor,Life Sciences,Healthcare Representative,4,4152,3,6,11,11,10,Married,8,8,1,5,8,7
169,College,Medical,Sales Executive,4,9619,3,6,9,9,8,Single,8,8,1,5,8,7
170,Master,Life Sciences,Healthcare Representative,2,13503,4,10,22,22,3,Married,9,6,9,1,4,4
171,Master,Marketing,Sales Executive,4,5441,4,2,11,10,7,Single,9,6,10,0,1,5
172,College,Medical,Sales Executive,2,5209,3,8,11,11,8,Divorced,10,8,0,5,8,10
173,Bachelor,Medical,Healthcare Representative,1,10673,3,4,21,10,9,Married,7,6,7,1,3,3
174,Master,Medical,Sales Executive,3,5010,3,2,12,11,8,Single,8,7,2,1,2,10
175,Master,Technical Degree,Research Director,3,13549,3,3,16,4,3,Married,4,6,1,1,10,10
176,College,Other,Sales Executive,3,4999,4,4,4,3,2,Married,1,10,6,0,0,3
177,Bachelor,Medical,Sales Executive,3,4221,3,1,5,5,4,Married,10,6,3,2,2,8
178,Master,Medical,Sales Executive,3,13872,3,8,38,37,10,Single,7,7,1,5,10,10
179,Bachelor,Medical,Laboratory Technician,2,2042,3,7,17,3,2,Married,5,7,2,3,10,10
180,Master,Human Resources,Human Resources,1,2073,4,5,7,3,2,Divorced,4,7,1,4,6,5
181,Below College,Life Sciences,Research Scientist,1,2956,3,2,1,1,0,Single,3,7,6,2,8,10
182,Bachelor,Life Sciences,Laboratory Technician,4,2926,3,6,1,1,0,Single,8,6,5,2,3,8
183,Master,Other,Research Scientist,3,4809,3,0,16,16,13,Single,5,6,3,5,10,8
184,College,Life Sciences,Healthcare Representative,4,5163,3,4,17,1,0,Divorced,10,9,2,2,2,3
185,Master,Human Resources,Manager,4,18844,4,3,30,3,2,Married,6,7,6,2,3,5
186,Bachelor,Life Sciences,Research Director,2,18172,3,0,28,8,3,Married,2,7,1,0,6,4
187,Bachelor,Marketing,Sales Executive,3,5744,3,1,6,6,4,Single,5,8,7,1,10,3
188,Below College,Medical,Research Scientist,4,2889,3,10,2,2,2,Married,3,6,1,1,5,10
189,Bachelor,Medical,Laboratory Technician,4,2871,3,1,1,0,0,Single,1,7,3,5,0,1
190,Master,Medical,Healthcare Representative,1,7484,4,6,23,13,12,Single,1,6,2,2,3,9
191,Bachelor,Life Sciences,Laboratory Technician,3,6074,4,5,9,9,7,Single,6,8,0,5,3,2
192,Bachelor,Human Resources,Manager,4,17328,3,1,23,5,3,Single,10,7,0,0,2,2
193,Below College,Life Sciences,Laboratory Technician,3,2774,3,3,6,5,3,Married,5,6,3,2,9,5
194,Master,Life Sciences,Research Scientist,2,4505,3,5,12,1,0,Divorced,1,9,3,5,10,3
195,Bachelor,Life Sciences,Sales Executive,4,7428,3,5,12,5,3,Single,1,9,3,5,10,3
196,Bachelor,Medical,Manager,1,11631,3,0,14,11,10,Single,10,6,4,3,0,10
197,College,Technical Degree,Sales Executive,4,9738,3,4,10,9,7,Married,4,8,10,3,0,2
198,College,Life Sciences,Laboratory Technician,4,2835,4,2,7,1,0,Divorced,8,7,3,4,1,6
199,College,Life Sciences,Manager,4,16959,3,2,25,25,12,Married,9,10,3,2,6,5
200,Bachelor,Life Sciences,Research Scientist,3,2613,4,2,10,10,7,Divorced,9,10,3,2,6,5
201,College,Marketing,Sales Executive,2,6146,3,8,8,7,7,Married,10,9,5,3,10,5
202,Master,Life Sciences,Research Scientist,2,4963,3,2,7,5,4,Married,9,5,6,5,0,10
203,Bachelor,Life Sciences,Research Director,3,19537,3,4,23,20,18,Single,10,7,3,1,10,10
204,Master,Life Sciences,Sales Executive,3,6172,3,8,12,7,7,Married,10,7,0,2,10,10
205,Bachelor,Other,Research Scientist,2,2368,3,1,5,5,4,Married,9,7,8,0,0,5
206,Master,Medical,Healthcare Representative,4,10312,3,2,40,40,10,Married,9,4,3,1,0,5
207,Below College,Marketing,Sales Representative,3,1675,3,2,0,0,0,Single,3,5,3,4,3,5
208,Below College,Technical Degree,Laboratory Technician,4,2523,3,3,3,2,1,Married,3,9,5,3,3,4
209,Master,Medical,Manufacturing Director,1,6567,3,10,16,15,11,Married,10,8,0,4,3,2
210,Bachelor,Medical,Research Scientist,3,4739,3,2,18,3,2,Single,1,10,0,7,0,5
211,Bachelor,Marketing,Sales Executive,4,9208,3,1,16,2,2,Single,1,8,0,0,2,7
212,Bachelor,Life Sciences,Sales Executive,3,4559,3,3,4,2,2,Married,6,8,10,1,9,8
213,Below College,Life Sciences,Sales Executive,3,8189,3,4,12,9,7,Divorced,10,6,2,3,10,10
214,Below College,Life Sciences,Human Resources,3,2942,4,1,8,8,7,Married,2,6,5,1,2,5
215,College,Medical,Manufacturing Director,2,4941,4,2,7,3,2,Divorced,5,9,7,1,10,10
216,Master,Life Sciences,Manufacturing Director,4,10650,3,4,18,4,2,Single,7,7,1,2,4,10
217,Master,Life Sciences,Sales Executive,3,5902,3,6,17,15,11,Married,3,6,1,2,4,4
218,Bachelor,Life Sciences,Sales Executive,3,8639,3,1,6,2,2,Married,4,5,8,0,1,3
219,Bachelor,Human Resources,Human Resources,4,6347,3,0,12,11,9,Married,10,7,4,6,4,10
220,Bachelor,Medical,Laboratory Technician,1,4200,4,3,10,5,4,Single,10,5,7,2,3,3
221,Bachelor,Medical,Research Scientist,4,3452,3,5,9,6,5,Single,7,10,1,3,9,7
222,Doctor,Technical Degree,Research Scientist,3,4317,4,6,19,3,2,Single,9,9,3,6,9,10
223,Bachelor,Life Sciences,Research Scientist,3,2632,3,5,5,5,4,Single,8,10,1,5,7,10
224,College,Medical,Sales Executive,4,4668,3,1,9,8,7,Divorced,10,10,0,5,9,8
225,Bachelor,Technical Degree,Research Scientist,1,3204,3,3,8,3,2,Divorced,7,6,1,8,5,1
226,Below College,Medical,Laboratory Technician,4,2720,3,10,6,5,3,Single,2,6,3,6,7,8
227,Bachelor,Life Sciences,Manager,1,17181,3,10,21,7,6,Divorced,5,7,9,3,10,5
228,Master,Life Sciences,Laboratory Technician,1,2238,4,0,7,5,0,Married,2,8,2,0,4,2
229,Below College,Medical,Laboratory Technician,2,1483,3,6,1,1,0,Single,5,6,10,3,5,4
230,Bachelor,Medical,Research Scientist,2,5605,3,3,20,20,7,Divorced,7,6,2,2,10,4
231,Doctor,Marketing,Sales Executive,2,7295,3,5,10,10,8,Married,4,7,3,4,2,4
232,College,Marketing,Sales Representative,3,2306,4,3,13,7,7,Married,4,9,3,9,5,10
233,Bachelor,Life Sciences,Laboratory Technician,2,2348,3,1,20,17,9,Divorced,1,9,0,0,2,3
234,Bachelor,Marketing,Sales Executive,4,8998,3,1,9,9,8,Single,5,7,3,2,10,7
235,Below College,Technical Degree,Manufacturing Director,3,4319,3,3,10,10,7,Married,3,8,1,6,5,10
236,Master,Medical,Manufacturing Director,3,6132,3,3,10,1,0,Married,6,7,0,1,3,10
237,Bachelor,Medical,Research Scientist,2,3346,4,3,9,1,0,Married,2,8,2,4,6,4
238,Master,Marketing,Sales Executive,4,10855,3,5,15,12,11,Married,4,6,1,2,10,2
239,Master,Marketing,Sales Representative,3,2231,3,0,6,4,3,Married,6,6,8,1,5,10
240,Below College,Medical,Research Scientist,4,2323,4,2,2,2,2,Married,6,7,3,3,4,5
241,Bachelor,Medical,Research Scientist,2,2024,3,0,6,2,2,Divorced,3,8,3,0,0,3
242,Bachelor,Medical,Research Scientist,4,2713,3,2,5,5,2,Married,5,7,0,1,1,4
243,College,Life Sciences,Healthcare Representative,4,9439,3,4,12,5,3,Divorced,2,7,2,4,2,6
244,Bachelor,Medical,Research Scientist,3,2566,3,4,1,1,1,Divorced,2,7,2,4,2,6
245,Bachelor,Life Sciences,Manager,2,19926,3,4,21,5,4,Single,4,6,1,0,0,4
246,Bachelor,Life Sciences,Research Scientist,3,2451,3,5,13,9,8,Divorced,5,8,3,1,5,7
247,Bachelor,Life Sciences,Sales Executive,4,9419,3,6,12,10,9,Married,6,6,1,6,10,6
248,Master,Life Sciences,Sales Executive,4,8686,4,2,12,8,3,Single,10,8,1,2,3,10
249,Doctor,Life Sciences,Research Scientist,3,3038,4,2,8,5,4,Single,3,10,4,0,1,1
250,Bachelor,Technical Degree,Research Scientist,2,3058,3,5,6,5,2,Married,10,8,4,10,5,10
251,Below College,Technical Degree,Sales Representative,1,2325,4,4,1,0,0,Single,3,7,4,4,2,5
252,College,Medical,Laboratory Technician,2,2088,3,2,13,8,7,Single,2,9,4,1,3,1
253,Bachelor,Medical,Laboratory Technician,1,3072,3,2,12,12,9,Divorced,2,5,1,1,4,7
254,College,Life Sciences,Sales Executive,1,5006,3,3,9,5,4,Divorced,10,5,5,0,5,6
255,Bachelor,Life Sciences,Research Scientist,1,4257,3,3,19,2,2,Divorced,9,6,2,1,10,1
256,Bachelor,Life Sciences,Research Scientist,4,2500,3,7,4,3,1,Single,10,6,1,5,2,10
257,Bachelor,Life Sciences,Laboratory Technician,4,1102,4,5,1,1,0,Single,10,6,2,4,8,10
258,College,Marketing,Sales Executive,1,10453,4,1,24,24,13,Divorced,1,6,10,0,2,1
259,College,Life Sciences,Laboratory Technician,4,2288,3,6,2,2,2,Single,2,8,3,3,9,4
260,Below College,Medical,Research Scientist,4,3929,4,6,7,4,2,Married,2,8,3,3,9,4
261,College,Medical,Research Scientist,2,2311,3,0,9,3,2,Single,10,7,0,1,10,8
262,College,Marketing,Sales Representative,2,3140,4,2,4,4,3,Single,10,7,2,1,6,2
263,Bachelor,Medical,Laboratory Technician,3,3690,3,5,5,3,2,Married,7,8,2,1,7,9
264,College,Medical,Manufacturing Director,1,4450,3,1,5,4,2,Divorced,2,8,4,0,10,10
265,Bachelor,Medical,Research Scientist,2,2756,3,4,8,8,7,Married,5,7,1,10,5,4
266,Below College,Medical,Manager,3,19033,3,3,21,20,8,Married,9,7,4,2,8,5
267,Master,Medical,Research Director,2,18722,3,1,36,24,15,Single,3,8,1,1,4,10
268,Below College,Life Sciences,Manufacturing Director,3,9547,3,3,10,10,9,Married,6,8,0,4,6,5
269,Bachelor,Medical,Healthcare Representative,2,13734,3,10,21,7,7,Single,4,7,1,10,5,10
270,Master,Life Sciences,Manager,3,19999,3,1,34,33,18,Married,9,5,7,0,6,6
271,Bachelor,Medical,Research Scientist,2,2279,3,4,7,7,7,Single,7,9,3,2,10,5
272,College,Life Sciences,Manufacturing Director,3,5916,3,5,8,1,0,Married,6,7,1,5,10,8
273,Bachelor,Medical,Research Scientist,4,2089,3,0,7,5,4,Divorced,5,7,2,8,0,10
274,College,Medical,Manager,4,16792,4,4,22,20,8,Married,1,10,3,6,6,5
275,Bachelor,Life Sciences,Research Scientist,1,3564,3,5,8,8,7,Married,10,7,5,4,5,10
276,Bachelor,Medical,Laboratory Technician,2,4425,3,4,10,6,2,Single,1,6,5,1,4,5
277,College,Medical,Manufacturing Director,3,5265,3,0,11,5,3,Divorced,1,8,4,1,1,4
278,Master,Life Sciences,Manufacturing Director,3,6553,3,2,14,1,0,Married,1,8,1,5,0,3
279,Bachelor,Technical Degree,Manufacturing Director,4,6261,3,4,9,7,7,Married,8,7,6,3,8,3
280,Below College,Technical Degree,Manufacturing Director,1,4298,3,0,6,2,2,Married,4,9,8,4,2,8
281,Master,Life Sciences,Manufacturing Director,4,6804,3,3,7,7,7,Divorced,1,5,5,0,2,5
282,Master,Medical,Research Scientist,3,3815,3,0,5,5,3,Divorced,7,8,2,10,10,5
283,College,Medical,Laboratory Technician,4,2741,3,8,15,7,2,Married,10,8,10,7,8,7
284,Below College,Medical,Healthcare Representative,1,6673,3,5,17,1,0,Married,1,7,3,2,3,7
285,Bachelor,Marketing,Sales Executive,4,7639,4,4,10,10,4,Married,8,7,6,3,8,3
286,Bachelor,Life Sciences,Research Scientist,2,2328,3,0,4,4,2,Divorced,4,6,7,1,4,4
287,Below College,Medical,Laboratory Technician,4,2153,3,7,8,8,1,Single,8,8,2,4,10,7
288,Doctor,Life Sciences,Healthcare Representative,4,4876,3,3,5,3,2,Married,10,8,1,5,10,3
289,Master,Medical,Healthcare Representative,1,9396,3,3,17,4,2,Divorced,10,8,1,5,10,3
290,Master,Medical,Sales Executive,4,10400,3,4,14,14,8,Married,3,7,3,1,5,10
291,Below College,Life Sciences,Manufacturing Director,3,8474,4,4,12,11,8,Single,10,6,2,5,3,10
292,Bachelor,Life Sciences,Sales Executive,3,9981,3,4,7,7,7,Single,10,6,2,5,3,10
293,Master,Life Sciences,Research Director,2,12490,3,3,16,10,9,Married,3,6,0,1,1,1
294,Bachelor,Technical Degree,Research Scientist,1,2657,3,5,8,5,2,Single,2,7,1,6,5,10
295,Bachelor,Life Sciences,Manager,4,13591,3,2,16,1,0,Single,3,10,1,1,6,2
296,Master,Marketing,Sales Executive,1,6696,3,4,9,6,3,Single,8,9,1,3,10,6
297,Bachelor,Technical Degree,Research Scientist,3,2058,3,10,7,6,2,Single,5,9,1,5,7,10
298,Bachelor,Medical,Sales Executive,4,8865,3,7,23,19,7,Single,8,6,0,5,10,10
299,Bachelor,Marketing,Sales Executive,1,5940,3,6,16,6,2,Married,10,6,3,5,8,10
300,College,Life Sciences,Laboratory Technician,2,5914,3,4,16,13,11,Single,8,6,5,2,1,10
301,Master,Medical,Research Scientist,2,2622,4,6,7,3,2,Married,2,7,1,5,10,4
302,Bachelor,Other,Research Director,4,12185,3,3,10,10,8,Divorced,5,10,3,2,2,10
303,Bachelor,Life Sciences,Sales Executive,3,10609,3,3,17,16,10,Divorced,5,10,3,2,2,10
304,Master,Medical,Manufacturing Director,3,4345,3,3,6,5,4,Married,1,9,1,0,7,2
305,Bachelor,Life Sciences,Research Scientist,4,2177,3,0,7,1,0,Married,9,4,10,4,10,5
306,Master,Marketing,Sales Representative,4,2793,3,5,13,9,8,Divorced,7,8,10,3,8,9
307,Below College,Medical,Sales Executive,4,7918,3,5,11,11,10,Married,7,8,10,3,8,9
308,Bachelor,Marketing,Sales Executive,3,8789,3,6,10,10,7,Single,4,9,1,3,8,4
309,Below College,Medical,Research Scientist,4,2389,3,4,4,4,3,Single,8,6,7,3,3,2
310,Bachelor,Life Sciences,Laboratory Technician,4,3212,3,8,6,2,2,Single,9,7,2,5,8,7
311,College,Technical Degree,Manager,4,19232,3,10,22,22,17,Married,5,7,1,3,2,8
312,College,Medical,Human Resources,3,2267,3,10,7,2,2,Married,10,7,2,4,4,10
313,Master,Medical,Manager,4,19517,3,6,32,7,0,Divorced,8,8,1,3,10,10
314,Bachelor,Medical,Laboratory Technician,4,2436,3,3,8,5,4,Married,3,6,0,1,2,4
315,Bachelor,Marketing,Manager,4,16064,4,7,22,17,13,Married,7,8,6,1,4,6
316,College,Life Sciences,Laboratory Technician,1,2707,4,0,13,9,7,Married,2,7,2,0,0,0
317,Master,Life Sciences,Manager,3,19068,3,0,33,33,7,Single,1,5,0,0,0,0
318,College,Life Sciences,Sales Representative,2,3931,3,2,6,4,3,Married,3,7,7,2,5,5
319,Bachelor,Life Sciences,Laboratory Technician,3,3730,3,4,4,3,2,Single,6,8,2,5,6,7
320,Master,Medical,Laboratory Technician,3,2232,3,8,7,3,2,Divorced,6,8,1,5,1,3
321,Master,Marketing,Sales Executive,4,4465,3,10,4,3,2,Married,6,8,1,6,10,5
322,College,Life Sciences,Research Scientist,1,3072,3,7,17,1,0,Divorced,6,6,2,3,5,10
323,College,Technical Degree,Research Scientist,4,3319,3,3,9,9,8,Divorced,8,5,0,1,8,9
324,Bachelor,Other,Manager,4,19202,3,1,25,24,0,Married,1,5,3,8,1,5
325,Master,Medical,Research Director,3,13675,3,0,9,2,2,Divorced,7,7,5,0,4,3
326,Master,Life Sciences,Research Scientist,4,2911,3,10,2,2,2,Married,3,7,1,2,10,10
327,Master,Life Sciences,Manufacturing Director,1,5957,3,1,13,11,9,Married,2,7,1,0,2,8
328,College,Medical,Research Scientist,1,3920,3,3,17,3,1,Married,6,8,10,1,9,8
329,Master,Life Sciences,Manufacturing Director,3,6434,3,2,9,3,2,Married,8,6,3,6,6,10
330,Bachelor,Medical,Manufacturing Director,3,10048,3,1,17,1,0,Divorced,3,7,0,4,3,6
331,Master,Technical Degree,Healthcare Representative,3,10938,4,1,20,19,6,Single,8,6,3,2,0,10
332,Bachelor,Life Sciences,Research Scientist,4,2340,3,4,6,6,5,Single,6,7,10,2,7,10
333,College,Life Sciences,Research Scientist,1,6545,3,7,10,3,2,Single,7,8,2,4,6,10
334,College,Marketing,Sales Executive,4,6931,3,2,10,3,2,Divorced,4,6,4,1,4,3
335,Bachelor,Life Sciences,Manufacturing Director,3,4898,3,1,5,4,2,Married,9,7,1,1,2,10
336,Bachelor,Medical,Laboratory Technician,1,2593,3,4,10,9,6,Divorced,5,8,1,3,3,10
337,College,Medical,Research Director,3,19436,3,2,22,21,7,Divorced,5,8,2,5,4,2
338,Bachelor,Life Sciences,Research Scientist,4,2723,3,5,1,1,0,Married,3,8,1,1,3,3
339,College,Medical,Laboratory Technician,2,3479,3,3,6,5,4,Single,2,7,1,5,5,7
340,Bachelor,Life Sciences,Laboratory Technician,2,2794,4,10,5,5,1,Married,4,6,1,5,6,7
341,College,Life Sciences,Sales Executive,4,5249,3,1,13,8,7,Married,4,8,5,3,2,5
342,Below College,Technical Degree,Laboratory Technician,1,2176,3,8,9,6,2,Single,8,8,5,1,10,2
343,Bachelor,Technical Degree,Manager,2,16872,3,8,28,7,7,Married,10,7,1,5,10,8
344,Master,Life Sciences,Laboratory Technician,3,3485,3,10,5,0,0,Single,10,8,0,7,5,10
345,Bachelor,Medical,Sales Executive,2,6644,3,7,10,0,0,Married,8,9,10,0,0,4
346,Bachelor,Medical,Healthcare Representative,4,5582,4,0,10,9,0,Married,8,8,10,0,0,3
347,College,Life Sciences,Healthcare Representative,1,4000,3,5,6,6,3,Divorced,5,7,2,2,6,10
348,College,Medical,Healthcare Representative,4,13496,3,1,21,20,7,Married,5,8,7,1,5,1
349,Bachelor,Life Sciences,Laboratory Technician,4,3210,3,2,16,15,13,Married,5,6,0,0,8,10
350,Bachelor,Medical,Manager,1,19045,3,10,37,36,10,Single,5,7,1,10,10,10
351,Master,Life Sciences,Manager,2,11849,3,4,10,10,7,Married,3,6,2,1,3,6
352,Bachelor,Medical,Research Scientist,4,2070,4,2,5,5,2,Married,1,4,2,8,0,10
353,Master,Medical,Sales Executive,4,6502,3,10,7,5,4,Married,8,5,1,10,9,10
354,College,Medical,Research Scientist,3,3230,3,1,3,3,2,Single,8,7,4,1,5,5
355,Master,Medical,Research Director,4,13603,3,4,15,5,2,Divorced,2,7,0,3,5,7
356,Bachelor,Life Sciences,Manager,2,11996,3,1,10,7,7,Divorced,5,5,4,1,1,3
